mobile_cluster_name	mobile_cluster_length (bp)	mobile_cluster_read_count (reads)	mobile_cluster_read_depth (reads/kbp)	mobile_cluster_read_depth_in_this_cluster (reads/kbp)	cluster_name	cluster_length (bp)	cluster_read_count (reads)	cluster_read_depth (reads/kbp)	intra_read_count (reads)	intra_linkage_density (reads/kbp^2)	inter_read_count (reads)	raw_inter_linkage_density (reads/kbp^2)	raw_inter_vs_intra_ratio	mobile_element_copies_per_cell	adjusted_inter_connective_linkage_density (reads/kbp^2)	adjusted_inter_vs_intra_ratio
vMAG_20	94373	28057	297.2990156082778	0.02771760354356496	bin_113	810070	129186	159.47510708951077	12265	0.037806518196415624	1	1.308066098779092e-05	0.00034598957036543706	0.00017380520414391395	0.07526046790267504	1.9906743993635037
vMAG_20	94373	28057	297.2990156082778	0.5543520708712992	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	20	4.988707195286259e-05	0.00032688968826640884	0.00032656749586517785	0.15276190246887975	1.0009866027859795
vMAG_20	94373	28057	297.2990156082778	0.11087041417425984	bin_55	2355636	452384	192.0432528624966	58988	0.02134682432639314	4	1.799301937375688e-05	0.0008428897478446185	0.000577320017869325	0.031166456760260055	1.4600043680373551
vMAG_20	94373	28057	297.2990156082778	73.78426063296993	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	2662	0.005758773304396373	0.028282293413713296	0.024778593213017938	0.2324092112449259	1.1414002873599223
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_15	3808041	3363012	883.1343990256407	648353	0.08956042952683539	2	4.467163640886567e-05	0.0004987876525924935	0.001215630097012443	0.03674772162901493	0.41031202980110815
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	3	0.00011152950797572779	0.003383091227025914	0.0049696778077792545	0.022441999721017278	0.6807465912036014
vMAG_73	11757	6109	519.6053414986816	418.6902545134004	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	780	0.011297920204973307	0.03555002123058432	0.09216815089668869	0.12257943872213678	0.38570830470964257
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_16	3743154	1867670	498.9562278228467	407079	0.05823362516007075	2	4.544601236872788e-05	0.000780408436600114	0.0021516211148360134	0.02112175422306709	0.36270718446616157
vMAG_73	11757	6109	519.6053414986816	2.683911887906413	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	5	0.00018316484911939612	0.004859035998047311	0.006436440269845004	0.028457476716987683	0.7549259830487515
vMAG_73	11757	6109	519.6053414986816	6.4413885309753915	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	12	0.00021466147930490178	0.002233418627898729	0.004378765549596518	0.04902328678562884	0.5100566820949177
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_93	1499440	347015	231.42973376727312	3487	0.003111932246938989	2	0.00011344996997682685	0.036456439592610156	0.004638836754840445	0.02445655580754081	7.858961528354988
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_44	2531106	1187036	468.97917353125473	148354	0.04646485888771852	2	6.720833619060333e-05	0.0014464336662037658	0.002289152303030826	0.029359486523295036	0.6318643212549444
vMAG_73	11757	6109	519.6053414986816	2.683911887906413	bin_19	3522783	4265519	1210.8378517779836	880627	0.14240793182889552	5	0.00012072232591537234	0.0008477219236665929	0.0022165741548014714	0.054463472676457736	0.38244690430513456
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_49	2453863	1147510	467.6340936718961	144430	0.048063413300759555	2	6.932392842715883e-05	0.0014423430144954621	0.002295736708871799	0.030196811402308805	0.6282702232018049
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_127	550504	195973	355.9883306933283	13486	0.09048659367710897	3	0.00046351549575131127	0.005122477009194457	0.004523595280798984	0.10246617280700727	1.132390651952775
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_115	728470	52098	71.5170151138688	1439	0.005469600365051051	1	0.00011675938815740747	0.021346968766395	0.007505659691286364	0.015556179331306262	2.8441162595178135
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_111	876819	151199	172.44037823085495	21048	0.05520300567268865	1	9.700486815525966e-05	0.0017572388853321482	0.003112857806787364	0.031162640305556995	0.5645098473501149
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	1	2.7971804305568606e-05	0.000717623629737122	0.00126749912494939	0.02206849989477152	0.5661728798162097
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	1	4.077597705529801e-05	0.21644353090127175	0.00615548487650421	0.006624332261937956	35.16271020784202
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_107	1005329	37583	37.3837818266458	887	0.0017630309163029255	2	0.00016920970446694889	0.09597659513639245	0.02871739301659864	0.005892237654342292	3.3421068228901567
vMAG_73	11757	6109	519.6053414986816	3.7574766430689786	bin_29	3121469	1594980	510.9709563029458	186067	0.03826710807729947	7	0.00019074031503666587	0.0049844455100022415	0.0073536012110270235	0.02593835449638512	0.6778237447154277
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_31	3113207	4723223	1517.1567454396704	615472	0.12723783967636765	2	5.464186062219867e-05	0.00042944662343514703	0.000707616242283158	0.07721962464554807	0.6068919815202612
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_146	241835	23240	96.09857961006472	339	0.011779939216940438	1	0.00035170968425176925	0.029856663754765755	0.005585747258277517	0.06296555644020069	5.345151216879922
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_109	923074	173924	188.41826332450051	16305	0.03867221935743544	1	9.214397923787976e-05	0.0023826917815660195	0.0028488871944266744	0.03234384970319027	0.8363587671099505
vMAG_73	11757	6109	519.6053414986816	5.367823775812826	bin_11	4180414	4445009	1063.293970405802	623862	0.07151624777366243	10	0.0002034624118353508	0.002844981639406992	0.005048297014008475	0.04030317773909989	0.5635527449182324
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_40	2717275	1636869	602.3935744449863	369812	0.10038691570577775	1	3.130184154751603e-05	0.00031181196600618796	0.0008910825087665413	0.03512788236730718	0.3499249092407906
vMAG_73	11757	6109	519.6053414986816	5.367823775812826	bin_17	3649413	4139583	1134.314751440848	628626	0.09459098447047039	10	0.0002330668288051438	0.0024639433674348015	0.004732217198969175	0.04925108442949598	0.5206741922098431
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_105	1135256	348081	306.6101390347199	38025	0.05922712723954752	1	7.492205413671156e-05	0.0012649955793683021	0.001750700023395177	0.04279548359827706	0.7225655808897884
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_26	3227053	1083577	335.77911487663823	127256	0.024546595841028473	2	5.271417078741912e-05	0.0021475145119434396	0.0031972350500625445	0.01648742427817058	0.6716786468049729
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_14	3935224	951208	241.71635464715604	126891	0.01642903075379045	2	4.322788816648131e-05	0.002631189192734813	0.004441423737047892	0.0097328898852632	0.5924202121916206
vMAG_73	11757	6109	519.6053414986816	13.419559439532065	bin_8	4351256	11709989	2691.174456294918	1816874	0.1921856846118829	25	0.0004886848273867742	0.00254277434020993	0.004986506693441005	0.09800143816703688	0.5099309991009466
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_21	3468834	3884744	1119.8990784799735	838271	0.1404412336122439	2	4.90399433879088e-05	0.0003491847951386367	0.0009586263403481882	0.051156473929244134	0.364255372966079
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_6	4809067	5030027	1045.9465422295011	897483	0.07778230417472844	3	5.30595923228102e-05	0.0006821550593772372	0.0015396074920916046	0.0344630645118043	0.4430707585415217
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_12	4125297	4633264	1123.1346494567542	548947	0.06464095138485593	2	4.1236163840337615e-05	0.0006379263138444218	0.0009558646914524762	0.04314016848731754	0.6673813977531341
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_51	2390487	318200	133.1109518688033	25046	0.008794136715943866	3	0.0001067427409030377	0.012137944217936928	0.012097780912355256	0.008823332285181588	1.0033198903065483
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_41	2679266	246039	91.8307476749229	27741	0.0077561327802889305	1	3.1745900366378935e-05	0.004093006304257254	0.005845344736617743	0.005430971447673397	0.70021640958435
vMAG_73	11757	6109	519.6053414986816	11.272429929206936	bin_4	5102299	16787092	3290.1035396004822	3342089	0.25725417271698503	21	0.0003500715934741494	0.0013608004479650417	0.0034261626704233596	0.10217599896705787	0.39717917065417446
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_123	591522	258496	437.001497831019	1353	0.007779094955453562	1	0.0001437912900805492	0.01848432123581983	0.0012283307499985898	0.11706235481014725	15.048325734612645
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_27	3219356	2688546	835.119197752594	177843	0.03442782800350779	3	7.926030376046633e-05	0.002302216211617841	0.0019282841743759277	0.041104057593647075	1.193919569641717
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_22	3443744	1332807	387.0226706747075	147730	0.02499521314505668	2	4.9397232483614704e-05	0.0019762677036176436	0.0027739066377971858	0.017807820858326374	0.7124492499816205
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_87	1610781	40614	25.213855887299392	1358	0.0010509321581160314	2	0.00010560803919468459	0.10048987308943362	0.04257836484674034	0.002480321627540603	2.3601158346766997
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_57	2292188	273896	119.49107141299056	18592	0.007148463686312588	1	3.710677810503616e-05	0.005190874533794695	0.0044922383842892375	0.008260197908198765	1.1555207203493043
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_39	2730367	1656896	606.8400328600515	351097	0.09446984221997314	3	9.345525142703522e-05	0.0009892601620888131	0.0026536600183647142	0.0352174923615972	0.37279084556522524
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_13	4064455	8308696	2044.2337287533014	1822760	0.2216670477801402	2	4.1853439878668416e-05	0.00018881218610436237	0.0005251673231207719	0.07969543807477802	0.35952767392753704
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_20	3508517	2234500	636.8787724272107	393054	0.06411656547897811	1	2.4242639123888134e-05	0.0003781025846095354	0.0008428328919419777	0.028763280782778285	0.44860919433073654
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_9	4258818	4078294	957.6117129212847	491259	0.05428699260176	3	5.9915012680297647e-05	0.0011036716128267378	0.0016816284836693699	0.03562916141237158	0.6563112028279214
vMAG_73	11757	6109	519.6053414986816	8.05173566371924	bin_1	7030096	25907768	3685.2651798780557	4091844	0.16569893917891632	15	0.00018148197014171633	0.0010952512492898824	0.0021848456680085286	0.08306397692022607	0.5012945606763136
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_101	1235673	170135	137.68610303858708	8338	0.010966343722313095	1	6.883351136670188e-05	0.006276796816667995	0.0038985951794339568	0.017655978166139303	1.610015025355706
vMAG_73	11757	6109	519.6053414986816	0.5367823775812827	bin_78	1790599	120837	67.48412123540781	6979	0.004371918129904168	1	4.75012615839876e-05	0.010865084883240672	0.007954202673971277	0.005971844511760693	1.3659552476321408
vMAG_73	11757	6109	519.6053414986816	1.6103471327438479	bin_30	3114280	1877427	602.8446382470427	145591	0.030093499598492154	3	8.193455131622072e-05	0.002722666104288053	0.0026712473340169875	0.03067276858747804	1.0192489739217605
vMAG_73	11757	6109	519.6053414986816	1.0735647551625653	bin_10	4248095	7211190	1697.511472789568	1374473	0.15261133569990615	2	4.004416638094328e-05	0.00026239313218308927	0.0006324344620766224	0.06331749577569944	0.41489379203263455
vMAG_73	11757	6109	519.6053414986816	5.367823775812826	bin_5	4898130	14585368	2977.7421179103044	2439728	0.20361762110862283	10	0.0001736493549395925	0.0008528208609556277	0.0018026489747137047	0.09633009941226708	0.47309313844148276
vMAG_14	12513	2312	184.7678414448973	0.3943817320061842	bin_47	2508160	762666	304.07390278132175	89849	0.02877747437845449	2	6.37255090888176e-05	0.002214423276023433	0.0012969930283356424	0.04913327033884903	1.7073517186634972
vMAG_14	12513	2312	184.7678414448973	0.3943817320061842	bin_58	2287889	741355	324.0345139121697	85943	0.032966745645157704	2	6.986080744136133e-05	0.0021191296281810206	0.0012170979172702642	0.05739949633472941	1.7411332302119573
vMAG_14	12513	2312	184.7678414448973	2.563481258040197	bin_2	5872183	26675438	4542.678251001374	5471826	0.3178034727938082	13	0.00017692219804719248	0.0005567031615226561	0.0005643105490632341	0.31351921090414947	0.986519147031353
vMAG_14	12513	2312	184.7678414448973	0.9859543300154605	bin_56	2321835	968175	416.9869951999173	100726	0.03769571766766168	5	0.0001720985479978215	0.004565466812838028	0.002364472612731631	0.07278517292657463	1.9308605175864688
vMAG_14	12513	2312	184.7678414448973	0.7887634640123684	bin_45	2524531	1253993	496.7231537263753	212740	0.06691722449086618	4	0.00012662452778453403	0.0018922561231124813	0.0015879337576578246	0.0797416939931443	1.191646763592662
vMAG_14	12513	2312	184.7678414448973	0.1971908660030921	bin_60	2237768	321149	143.51308982879368	45259	0.018130215270941552	1	3.5712766666653725e-05	0.0019697927538617176	0.001374027039891164	0.02599131285617386	1.4335909677714522
vMAG_14	12513	2312	184.7678414448973	0.1971908660030921	bin_35	2959046	1145808	387.2220979329149	184976	0.04245982060588188	1	2.700765261442518e-05	0.0006360755233780676	0.0005092448676244062	0.05303470752766562	1.2490563259779486
vMAG_14	12513	2312	184.7678414448973	3.3522447220525655	bin_7	4754782	6994528	1471.051249037285	1084671	0.09611340956122592	17	0.0002857306748128041	0.0029728492217393314	0.002278808929496106	0.12538597295912182	1.3045627403244784
vMAG_14	12513	2312	184.7678414448973	1.774717794027829	bin_93	1499440	347015	231.42973376727312	3487	0.003111932246938989	9	0.0004796803993110357	0.15414230171073517	0.007668495163255444	0.06255208996016383	20.100723600808585
vMAG_14	12513	2312	184.7678414448973	0.1971908660030921	bin_133	385224	57265	148.65377027391855	347	0.004737684903980932	1	0.00020745562695497781	0.04378839689837946	0.0013265110305627373	0.15639193506515375	33.01020186752867
vMAG_14	12513	2312	184.7678414448973	0.3943817320061842	bin_104	1156413	35769	30.930990917604696	1434	0.0021531089719712985	2	0.0001382151297816686	0.06419328124164775	0.012750374957490216	0.01084008354597243	5.034619095961359
vMAG_14	12513	2312	184.7678414448973	0.5915725980092763	bin_32	3044241	1213341	398.5692985542209	173365	0.03758165971012576	3	7.875547938363392e-05	0.0020955827920078407	0.0014842402567261449	0.0530611395471434	1.4118892022442253
vMAG_14	12513	2312	184.7678414448973	0.1971908660030921	bin_65	2154335	443516	205.87141739794416	27673	0.01198290209792534	1	3.709584927047296e-05	0.0030957316489213034	0.000957835082185922	0.038728847961816894	3.2320090446639145
vMAG_14	12513	2312	184.7678414448973	0.5915725980092763	bin_96	1384166	58973	42.60543894301695	4178	0.004377308370179691	3	0.00017320947004500407	0.03956985786630649	0.013884907952725959	0.012474657421909568	2.849846610509069
vMAG_14	12513	2312	184.7678414448973	0.5915725980092763	bin_33	3040766	1287756	423.4972372093084	179488	0.03897837689070407	3	7.884548147220573e-05	0.0020228005310043975	0.0013968747515509734	0.05644420259200925	1.4480901231541685
vMAG_14	12513	2312	184.7678414448973	0.7887634640123684	bin_69	2085927	181901	87.20391461446158	409	0.0001883908328676153	4	0.0001532496322989335	0.8134665045332861	0.009045046515395339	0.016942934681219306	89.93502721613493
vMAG_14	12513	2312	184.7678414448973	0.3943817320061842	bin_110	916435	342727	373.9785145700459	849	0.0020299040343685518	2	0.00017440819357205774	0.085919428021784	0.0010545571914996118	0.1653852393951665	81.47441287617983
vMAG_14	12513	2312	184.7678414448973	0.7887634640123684	bin_71	2036182	463019	227.39568466865927	53106	0.025739796302124193	4	0.00015699360162913604	0.006099255789999397	0.0034686826408411586	0.045260295589066905	1.7583781572246464
vMAG_14	12513	2312	184.7678414448973	0.1971908660030921	bin_37	2828169	894470	316.27176452326574	85631	0.021520685409723454	1	2.8257464966946592e-05	0.0013130374069860867	0.0006234855213848413	0.04532176610001005	2.1059629485375413
vMAG_14	12513	2312	184.7678414448973	0.3943817320061842	bin_3	5199291	6657100	1280.3861141836455	1290669	0.09562406105450366	2	3.074145549387575e-05	0.0003214824297867226	0.0003080178140307589	0.0998041479860833	1.0437137566160997
vMAG_14	12513	2312	184.7678414448973	0.7887634640123684	bin_74	1953663	114540	58.62833047460079	11999	0.006331441583534882	4	0.00016362471201656451	0.02584320013977162	0.013453623148182258	0.01216212987493054	1.9209100667624497
